keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.2104225567076827
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.1446825235433787
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.1362452625195311
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.1362452625195311
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.1286257521308974
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.1220449626115051
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.12046778370006
'Orkan',de,Hazard,#fc0307,#c72426,2,0.11123615216970943
'Tornado',de,Hazard,#fc0307,#c72426,2,0.058218802969836
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0372931596047308
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0137044275454544
