keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.1254993105111103
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0799419488303709
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0423156236384418
'Orkan',de,Hazard,#fc0307,#c72426,2,0.032299880326404
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0249314195429694
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0234431822850543
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0205430098053753
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0123753705791518
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0054332207538786
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.004406703867163385
'Sturmtag',de,Hazard,#ec0827,#c72426,1,3.8181795740541465e-07
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,1.6495904362156977e-08
