keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.10966649827111541
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0749246964331272
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.0741259987668797
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0686793216457043
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0637082332642219
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0610936004563506
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0495722799572945
'Sturm Klimawandel',de,Causes,#2326cf,#242573,3,0.0294927200834089
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0268232049027778
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0256475611047552
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0227997241673611
