keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0817817512242032
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0618354565184651
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0581411698771219
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0517231049827272
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0495998062131953
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0292057004225961
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0259611865464303
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0254548130544587
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0155944620085902
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0009327127546724
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,3.468000042515995e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,1.787978632269313e-05
