keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Downburst',de,Hazard,#fc0327,#c72446,1,0.57494896625828
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0664237184036181
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0352530476437317
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0342776210323107
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0321288808156106
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0259611865464303
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0257494896625828
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0238323520363874
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0155944620085902
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.001518766952448575
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,3.468000042515995e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,2.474710909715312e-05
