keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.1254993105111103
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.07994194883037091
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0397577834076546
'Orkan',de,Hazard,#fc0307,#c72426,2,0.032299880326404
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0249314195429694
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0239917585945592
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0234431822850543
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0123753705791518
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0054332207538786
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0046548927848981
'Sturmtag',de,Hazard,#ec0827,#c72426,1,3.8181795740541465e-07
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,1.940694630841997e-08
