keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.065238115767968
'Orkan',de,Hazard,#fc0307,#c72426,1,0.051910135281216
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0466649092353181
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0461699114862205
'Downburst',de,Hazard,#fc0327,#c72446,1,0.042690585274979
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0292057004225961
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0259611865464303
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0240368310962898
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0155944620085902
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.00079280584147154
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,2.9478000361385954e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,1.2918145618145784e-05
