keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Orkan',de,Hazard,#fc0307,#c72426,2,0.19995047405817754
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0788494787111822
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0437670724852889
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0429895749003509
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0284897318932664
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0268183429451479
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0138301400664921
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0133566148856606
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0023723951393189
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0018453410013192
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0012231233461356
