keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0283239353292168
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0251765209870896
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0247119033019201
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.023720412941647
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.02362000222317019
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0219794747062268
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0196347669332546
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0192354333981856
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0055651829671162
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0036289864152853
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0027566119036175
