keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Orkan',de,Hazard,#fc0307,#c72426,2,0.1293979038608282
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.0826061944564522
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.06458673725003679
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0625194956593264
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0322532126528115
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0291669621092764
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0244235497033964
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0155944620085902
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0013188822342338
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.000467063879914
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0004613003775444
