keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.0802655837667819
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0638047090230349
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0374836072547539
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0342140189813727
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0299178173605115
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0292480992794515
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0287403478063873
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0167444191406946
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.006333509308168
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0055080492845447
'Sturmtag',de,Hazard,#ec0827,#c72426,1,1.1910332065604036e-06
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,3.717761292785282e-08
