keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Orkan',de,Hazard,#fc0307,#c72426,2,0.0880633634360963
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0873208991466879
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.024455462806632
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.023720412941647
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0214004178390261
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0196347669332546
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0167127537252487
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.013356614885660648
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.002905060291228
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0028994704350436
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0019916521003635
