keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0621999832500281
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0604029534027728
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0466649092353181
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0461699114862205
'Orkan',de,Hazard,#fc0307,#c72426,1,0.04429282604264019
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0362869974837321
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0292057004225961
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0226670685644657
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0155944620085902
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0004868818873935
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,2.9478000361385954e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,9.333360209110329e-06
