keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.1254993105111103
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0799419488303709
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0423156236384418
'Orkan',de,Hazard,#fc0307,#c72426,2,0.032299880326404
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0249314195429694
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0182803334509516
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0093938651523532
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0069380623377582
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0038428374461832
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0036422432899042598
'Sturmtag',de,Hazard,#ec0827,#c72426,1,1.44002457692379e-07
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,1.1918290901658416e-08
