keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0764897522548954
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.04143220514584377
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0319335576335989
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0295171801733787
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0292057004225961
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0262654034349378
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0201670982797958
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0161007335582058
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0103487761560253
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0001750713003071
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0001326707011276
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,5.73184983841988e-06
