keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.081328567809184
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0533415193727367
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0351245080089017
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.03012824096404169
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0293305347564347
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0287403478063873
'Downburst',de,Hazard,#fc0327,#c72446,1,0.019119729732493
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0167444191406946
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0059835429119428
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0049262851168708
'Sturmtag',de,Hazard,#ec0827,#c72426,1,1.0123782255763432e-06
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,2.6860825340373664e-08
