keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.1272389260603172
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0657855224730121
'Downburst',de,Hazard,#fc0327,#c72446,1,0.05060183027261904
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0340081820640006
'Orkan',de,Hazard,#fc0307,#c72426,2,0.032299880326404
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0305596798194353
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0249314195429694
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0167444191406946
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0059835429119428
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0049374173493401
'Sturmtag',de,Hazard,#ec0827,#c72426,1,1.0123782255763432e-06
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,2.2831701539317613e-08
