keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.0563094948725534
'Tornado',de,Hazard,#fc0307,#c72426,3,0.05587249417408307
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0549788585191452
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0510409044035246
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0449727095797133
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0448149521056681
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0282676815493243
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0256475611047552
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0235598222602628
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0227997241673611
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0101163587365926
