keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.0838155767004157
'Orkan',de,Hazard,#fc0307,#c72426,2,0.0776131847537349
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0393294339507981
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.03748360725475394
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0342140189813727
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0299178173605115
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0287403478063873
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0167444191406946
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.006333509308168
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0055080492845447
'Sturmtag',de,Hazard,#ec0827,#c72426,1,1.4012155371298867e-06
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,3.717761292785282e-08
