keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.1727825703122098
'Tornado',de,Hazard,#fc0307,#c72426,2,0.1406869331577385
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.105589989141846
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.1040477811450509
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.1037382182197793
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0984372021703612
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0984372021703612
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0975473569695635
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0945510293442529
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0372931596047308
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0137044275454544
