keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Orkan',de,Hazard,#fc0307,#c72426,1,0.3171645561820832
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.2734746450313742
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.2665629920025653
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.2610031249999999
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.2575326697154969
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.2337998110396288
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.2218526562499999
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.2134850187457702
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0473304367195137
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,2,0.0452692587727272
