keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,2,0.1256910437996464
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,1,0.029443885554968
'Orkan',de,Hazard,#fc0307,#c72426,2,0.029341989907621633
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0219920554817425
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0190936915345267
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0166417633816296
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0165359250071524
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0103487761560253
'Downburst',de,Hazard,#fc0327,#c72446,1,0.008404683546968
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0006340303829811
'Sturmtag',de,Hazard,#ec0827,#c72426,1,6.92549351804524e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,2.992061439716667e-06
