keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Orkan',de,Hazard,#fc0307,#c72426,2,0.1191385932817039
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.062251617451206935
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.0569426031001911
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0543416913104274
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0350426527928849
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0244130571416562
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0225828330892752
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0155944620085902
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0011210498990987
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.000286835605252
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0002046814281745
