keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0815141713684233
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0595741083920253
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0473905576138632
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0434702497937105
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0350426527928849
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0241460531258839
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0155944620085902
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0153785823046195
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0023978554745006
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0001497299786639
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.00010684498476595999
