keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,1,0.0323275480183655
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0302673482733068
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.029415085463213843
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0285286348971563
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0259611865464303
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0238323520363874
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0155944620085902
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0061454098866096
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0021020995881642
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,3.468000042515995e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,2.474710909715312e-05
