keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.1146748319926552
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.04401317576435993
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.043721519273852
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0420333840709175
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0296610920520022
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0178816004327392
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0177793839090437
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0079097178239344
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0075271814677013
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0004508810978464
'Sturmtag',de,Hazard,#ec0827,#c72426,1,9.850943670419254e-06
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,1.8883924018640322e-07
