keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0466903561635616
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0335803914213428
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0318862952191461
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0304206005639624
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,1,0.0294569512021797
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0266869829637221
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0231541425754751
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0221004569390419
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0204233999193867
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.011901598513638425
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0062127088091098
