keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,2,0.10869379296364
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,1,0.0451090168117874
'Orkan',de,Hazard,#fc0307,#c72426,1,0.025871697069233833
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0253896331473718
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0252748903592066
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0232256829196971
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0180421235378264
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0116327799958036
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0103487761560253
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0001750713003071
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0001326707011276
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,4.872072362656898e-06
