keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.1492574875091716
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.1058524004065483
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0862088964786914
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0815167899049837
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0785048548772992
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0637082332642219
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0572613999497583
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.043677109550625696
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0436771095506256
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0299971130644179
'Sturm Klimawandel',de,Causes,#2326cf,#242573,3,0.0288725706863635
