keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0302536659362741
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,1,0.0294569512021797
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0285433627081413
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0269743834074628
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0266869829637221
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0253287408308551
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0221004569390419
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.021781231189153837
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0147559064417568
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0101163587365926
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0052808024877433
