keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0939469125698991
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0415646290106004
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0249409164214783
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0203297040855589
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0165359250071524
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0147552881336954
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0145955438743851
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0068497415818189
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0037292027396709044
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0007356147017038
'Sturmtag',de,Hazard,#ec0827,#c72426,1,4.253118706769532e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,1.837499731665998e-06
