keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.1150570329855783
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.09794073729372199
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0773462548163496
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.04644957537755
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0364115447086537
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0178816004327392
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0177793839090437
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0096811463220781
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.007364179792864
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0010161724125098
'Sturmtag',de,Hazard,#ec0827,#c72426,1,1.887131364886772e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,3.0749316537578384e-07
