keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.1272389260603172
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0849602081929693
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.052000529394026246
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0376699333719671
'Orkan',de,Hazard,#fc0307,#c72426,2,0.032299880326404
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0289071647544005
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0249314195429694
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0123753705791518
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0056860714751513
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0046548927848981
'Sturmtag',de,Hazard,#ec0827,#c72426,1,6.217267777820716e-07
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,2.2831701539317613e-08
