keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.09938689641090542
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0707232079014374
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,1,0.0475614579495668
'Orkan',de,Hazard,#fc0307,#c72426,1,0.021500160114518
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0203297040855589
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0165359250071524
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0130062722932273
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0068497415818189
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0022901966325002
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0004517593786837
'Sturmtag',de,Hazard,#ec0827,#c72426,1,3.072878265640988e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,1.3275935561286835e-06
