keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.2144750495124405
'Orkan',de,Hazard,#fc0307,#c72426,2,0.2051962041653218
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.1929751557218534
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.1905997724310749
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.1885747578124999
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.1826623859339046
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.1689203634761317
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.1602885441406249
'Tornado',de,Hazard,#fc0307,#c72426,2,0.058218802969836
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0372931596047308
