keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.1149901135468973
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0618193499682496
'Orkan',de,Hazard,#fc0307,#c72426,2,0.05014083146682619
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0301282409640416
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0287403478063873
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0249314195429694
'Downburst',de,Hazard,#fc0327,#c72446,1,0.019119729732493
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0167444191406946
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0059835429119428
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0049262851168708
'Sturmtag',de,Hazard,#ec0827,#c72426,1,1.0123782255763432e-06
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,2.6860825340373664e-08
