keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0417341668533383
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0357378292093146
'Orkan',de,Hazard,#fc0307,#c72426,1,0.030145488622608
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0268091286389579
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0253287408308551
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0247119033019201
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0221004569390419
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0215113316861819
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.00654727407896037
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0052808024877433
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0046386971145818
