keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0491021005835032
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0395743505384234
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0372845095274727
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0353270042091396
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.033137700203975
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0292057004225961
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0222847523296968
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0201670982797958
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0135553227073016
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.00025415538823109
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0001750713003071
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,7.93335617774378e-06
