keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Orkan',de,Hazard,#fc0307,#c72426,2,0.0549594099238303
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0251765209870896
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.025028051889694584
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.024455462806632
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.023720412941647
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0219794747062268
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0196347669332546
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0169501783884577
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0047304055220487
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0032346534529925
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0019916521003635
