keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,2,0.1179703868952445
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,1,0.029443885554968
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0249409164214783
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0219920554817425
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0168296978043476
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0165359250071524
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0145955438743851
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0103487761560253
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0071439810149228
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.000688940825533935
'Sturmtag',de,Hazard,#ec0827,#c72426,1,6.92549351804524e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,2.161764390195292e-06
