keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.136807640456805
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.1338282445073333
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0929018057705691
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0862088964786914
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0785048548772992
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0749508626637905
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0652484940585392
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.05138483476544205
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0436771095506256
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0299971130644179
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0137044275454544
