keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,1,0.0519430653923568
'Orkan',de,Hazard,#fc0307,#c72426,1,0.04529448067307205
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0414946497632874
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0395743505384234
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0385608814225172
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0362869974837321
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0292057004225961
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0226670685644657
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0135553227073016
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0003517721636417
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,2.9478000361385954e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,9.333360209110329e-06
