keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0320707698728602
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0283239353292168
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0253287408308551
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0247138947918196
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0247119033019201
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.02278820934311421
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0221004569390419
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0215113316861819
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0065472740789603
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0044886821145818
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0036289864152853
