keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0555886521332215
'Orkan',de,Hazard,#fc0307,#c72426,1,0.049150216782887966
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0425228011204714
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0350426527928849
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0349898293760161
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0238141283759334
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0155944620085902
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0085057576285256
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0024882221533255
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,7.815998467487351e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,6.561617626935834e-05
