keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,2,0.1152240868231135
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,1,0.0236007156964463
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0232256829196971
'Orkan',de,Hazard,#fc0307,#c72426,2,0.0230490469501431
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0190936915345267
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0190490804489761
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0165359250071524
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0103487761560253
'Downburst',de,Hazard,#fc0327,#c72446,1,0.009887862996433
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0006340303829811
'Sturmtag',de,Hazard,#ec0827,#c72426,1,8.1476394329944e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,4.141261508258363e-06
