keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.1276391332169776
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0970153981403478
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0349737983616238
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.03207704723975
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0299142996281976
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0257055243522229
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0246913627512585
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.00727469918608
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0052446403347585
'Downburst',de,Hazard,#fc0327,#c72446,1,8.8766947566745e-05
'Sturmtag',de,Hazard,#ec0827,#c72426,1,3.7152786337477807e-06
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,5.1456903706370687e-08
