keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Orkan',de,Hazard,#fc0307,#c72426,2,0.17518271414617148
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.1342339592758424
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0561631460003999
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,3,0.0505749292945305
'Tornado',de,Hazard,#fc0307,#c72426,2,0.031550497582527
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0284897318932664
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0167127537252487
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0133566148856606
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.002614564869787
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0019945011780227
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0014389686425125
