keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0371854758039662
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.033194077015545775
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0313685504561572
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0302673482733068
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0285286348971563
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0277187606428592
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0155944620085902
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0061454098866096
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0027329921635492
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,4.800000058845669e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,3.425205411370674e-05
