keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.07683424078824859
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0648193621502071
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0595775433988486
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.0554780576090705
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.052379605387898
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0495722799572945
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0391248187533902
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0268232049027778
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0256475611047552
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0235598222602628
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0140018806042805
