keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0285433627081413
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,1,0.0271386185218527
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0269743834074628
'Tornado',de,Hazard,#fc0307,#c72426,1,0.0266869829637221
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0257159160458329
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0253287408308551
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0221004569390419
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0217812311891538
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0147559064417568
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.00859890492610371
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0052808024877433
