keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Orkan',de,Hazard,#fc0307,#c72426,2,0.1762089572842659
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0663627784259597
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0561631460003999
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,3,0.0505749292945305
'Tornado',de,Hazard,#fc0307,#c72426,2,0.031550497582527
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.02848973189326641
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0167127537252487
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0133566148856606
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0028994704350436
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0021699837388503
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0016929042853089
