keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0542238778394843
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.042431076542472974
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0335803914213428
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0326121536046617
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0313959211337908
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,1,0.0294569512021797
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0256475611047552
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0240275293169256
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0231541425754751
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0140018806042805
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0073090691871881
