keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,2,0.1010253988609578
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.033513437007437
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0249409164214783
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0219920554817425
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0165359250071524
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0147552881336954
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0145955438743851
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0090964897326215
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0060723838626843
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0007356147017038
'Sturmtag',de,Hazard,#ec0827,#c72426,1,5.886669490338454e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,1.837499731665998e-06
