keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.0993868964109054
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.07994256035440044
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0524210912824124
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0196252710973403
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0184460869518162
'Sturm Klimawandel',de,Causes,#2326cf,#242573,1,0.0164557762560795
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0096811463220781
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0068497415818189
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0019466671376251
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0003839954718811
'Sturmtag',de,Hazard,#ec0827,#c72426,1,3.072878265640988e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,8.153083926575275e-07
