keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.3807039463295402
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.3192750790934403
'Orkan',de,Hazard,#fc0307,#c72426,1,0.3171645561820832
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.3024317793613068
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.2973314055476435
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.2610031249999999
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.2610031249999999
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.2497469397009062
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0502117314347221
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,2,0.0452692587727272
