keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0815141713684233
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0595741083920253
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,2,0.0419004623246539
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0350426527928849
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0349898293760161
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0254747451570013
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0155944620085902
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.013221809958926575
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0024882221533255
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0001081799095846
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,6.561617626935834e-05
