keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.1127188199913591
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0605337688780069
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.043721519273852
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0420333840709175
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0296610920520022
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0178816004327392
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0177793839090437
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0075271814677013
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.007364179792864
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0005304483504076
'Sturmtag',de,Hazard,#ec0827,#c72426,1,1.1589345494610887e-05
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,2.221638119840038e-07
