keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,3,0.0602554711255413
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0498515503993933
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.0389768781427563
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0357003778044598
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0346547778849173
'Orkan',de,Hazard,#fc0307,#c72426,1,0.03261215360466174
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0286935852255712
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0256475611047552
'Sturmtag',de,Hazard,#ec0827,#c72426,1,0.0240275293169256
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,0.0140018806042805
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0085989049261037
