keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,3,0.08746625512200658
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0625781412144148
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,1,0.0379133663827742
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0375612143997059
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,2,0.0365563686607339
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0351927819155266
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0177793839090437
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.0073799376277925
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0052877239232454
'Downburst',de,Hazard,#fc0327,#c72446,1,0.000170049587657
'Sturmtag',de,Hazard,#ec0827,#c72426,1,3.7152786337477807e-06
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,6.05375337722008e-08
