keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tornado',de,Hazard,#fc0307,#c72426,2,0.0927047674368762
'Orkan',de,Hazard,#fc0307,#c72426,1,0.0857083393754567
'Sturm Bäume',de,Impacts,#fc8505,#cf7c23,3,0.0478826277708186
'Sturm Vorhersage',de,Mitigation,#48a82d,#3fd914,2,0.03479540734448099
'Sturm Klimawandel',de,Causes,#2326cf,#242573,2,0.0344276046839679
'Sturm Tote',de,Impacts,#fc8505,#cf7c23,1,0.0246913627512585
'Tornado Erwärmung',de,Causes,#2326cf,#242573,1,0.0196993166361114
'Sturm Erwärmung',de,Causes,#2326cf,#242573,1,0.006333509308168
'Sturm Windstärke',de,Hazard,#fc0307,#c72426,1,0.0052446403347585
'Downburst',de,Hazard,#fc0327,#c72446,1,0.0003416618696169
'Sturmtag',de,Hazard,#ec0827,#c72426,1,1.939398667307802e-06
'Warnsystem Tornado',de,Mitigation,#48a82d,#3fd914,1,3.717761292785282e-08
