index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2287609a48ce5dfc23c7406db9620da6,2025-10-02T12:35:22Z,'Sturm Tote',www.stern.de,de,0.0,Anhaltende Proteste in Marokko: Zwei Tote bei versuchtem Sturm auf Polizeiwache,"Bei anhaltenden Protesten für Reformen in Marokko sind zwei Menschen gewaltsam ums Leben gekommen. Örtliche Behörden erklärten nach Angaben der Nachrichtenagentur MAP, im Süden das Landes hätten am Mittwoch Gendarme aus Notwehr auf Demonstrierende geschossen,…",https://www.stern.de/news/anhaltende-proteste-in-marokko--zwei-tote-bei-versuchtem-sturm-auf-polizeiwache-36101458.html,https://image.stern.de/36101460/t/Kz/v1/w1440/r1.7778/-/02--zusammenstoesse-zwischen-demonstranten-und-sicherheitskraeften---85e6c631ff7dc59f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei anhaltenden Protesten für Reformen in Marokko sind zwei Menschen gewaltsam ums Leben gekommen. Örtliche Behörden erklärten nach Angaben der N… [+2679 chars]",,"Anhaltende Proteste in Marokko: Zwei Tote bei versuchtem Sturm auf Polizeiwache. Bei anhaltenden Protesten für Reformen in Marokko sind zwei Menschen gewaltsam ums Leben gekommen. Örtliche Behörden erklärten nach Angaben der Nachrichtenagentur MAP, im Süden das Landes hätten am Mittwoch Gendarme aus Notwehr auf Demonstrierende geschossen,…","Ongoing protests in Morocco: Two dead in attempted storming of police station. Two people died violently during ongoing protests for reforms in Morocco. According to the MAP news agency, local authorities said that gendarmes in the south of the country shot at demonstrators in self-defense on Wednesday...","Reclamationes permanentes in Mauritania: Duo mortui in statione vigilum oppugnandarum conati sunt. Duo homines violenter interierunt durante protestationibus de reformationibus in Mauritania. Secundum MAP nuntii procurationis, auctoritates locales dixerunt gendarmes in regione meridiana emissas demonstratores in se defendendo die mercurii...",2025-10-22 02:49:51+00:00
1558db3d34cda2e51a57e3b3dd59f3fa,2025-10-08T08:30:19Z,'Tornado',t3n.de,de,0.0,Weltraum-Tornados: Wie ein Sonnensegel die Erde vor unsichtbaren Stürmen schützen soll,"Tornadoähnliche Stürme rasen von der Sonne auf uns zu. Oft bemerken wir sie erst, wenn es zu spät ist. Ein neues Konzept könnte das ändern und unsere Infrastruktur vor den unsichtbaren Gefahren schützen. Wissenschaftler:innen warnen schon länger vor den Folge…",https://t3n.de/news/weltraum-tornado-sonnensegel-swift-mission-warnung-1711121/,https://cdn.t3n.de/news/wp-content/uploads/2024/03/sonnensturm.jpg?class=content,,"Wissenschaftler:innen warnen schon länger vor den Folgen eines extremen Sonnensturms für unsere hochtechnologisierte Welt. Ein Treffer sorgt nicht nur für malerische Polarlichter, sondern kann auch S… [+4473 chars]",,"Weltraum-Tornados: Wie ein Sonnensegel die Erde vor unsichtbaren Stürmen schützen soll. Tornadoähnliche Stürme rasen von der Sonne auf uns zu. Oft bemerken wir sie erst, wenn es zu spät ist. Ein neues Konzept könnte das ändern und unsere Infrastruktur vor den unsichtbaren Gefahren schützen. Wissenschaftler:innen warnen schon länger vor den Folge…",Space tornadoes: How a solar sail should protect the Earth from invisible storms. Tornado-like storms are racing towards us from the sun. Often we don't notice them until it's too late. A new concept could change that and protect our infrastructure from invisible dangers. Scientists have been warning about the consequences for a long time...,Spatium turbines: Quomodo velum solaris Terram ab invisibilibus procellis tueri debet. Turbo sicut procellae a sole ad nos currunt. Saepe non advertimus donec sera est. Novus conceptus mutare potest infrastructuram nostram ab invisibilibus periculis et protegere. Docti moniti sunt de consequentibus diu...,2025-10-22 02:49:51+00:00
62eaf692c657425ac64b0a9e6383130e,2025-10-08T14:54:26Z,'Tornado',www.focus.de,de,0.0,Plasma-Tornados bedrohen unsere Technologie: Raumschiffflotte soll Schutz bieten,Forscher der University of Michigan haben in einer aufwändigen Simulation eine neue Gefahr aus dem Weltraum entdeckt. Ein Schutzkonzept liefern sie gleich mit.,https://www.focus.de/wissen/plasma-tornados-bedrohen-unsere-technologie-raumschiffflotte-soll-schutz-bieten_b20a7bab-256c-4af0-82eb-b32f1d062d1f.html,https://quadro.burda-forward.de/ctf/88a5da10-84da-4036-8554-cdda391924b5.e5d531f6-13f3-44a4-9877-12c535893cec.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281296%2C611%29&hash=9b7cd9b053c126a930e3850e9266fc404da6b38b0ec3773d55a355d0d4fa6ff0,,"Ein Team der University of Michigan hat eine Studie veröffentlicht, die zeigt, wie tornado-artige Wirbel in Sonnenwinden das Erdmagnetfeld stören. Eine ganze Flotte von Raumschiffen soll dazu beitrag… [+3333 chars]",,Plasma-Tornados bedrohen unsere Technologie: Raumschiffflotte soll Schutz bieten. Forscher der University of Michigan haben in einer aufwändigen Simulation eine neue Gefahr aus dem Weltraum entdeckt. Ein Schutzkonzept liefern sie gleich mit.,Plasma tornadoes threaten our technology: Starship fleet should provide protection. Researchers at the University of Michigan have discovered a new danger from space in an elaborate simulation. They also provide a protection concept.,Plasma turbines technologiae nostrae minantur: classis Starship praesidium praebere debet. Investigatores in universitate Michigan novum periculum ex spatio in elaborata simulatione detexerunt. Etiam conceptum tutelam praebere.,2025-10-22 02:49:51+00:00
6de8ca3c2fa267ef7752c005d33542f6,2025-10-10T10:39:55Z,'Sturm Erwärmung',www.tagesspiegel.de,de,0.0,Paläoökologie-Forschung an der Freien Universität: Wie lange wird es Korallenriffe noch geben?,"Forschende an der Freien Universität beschäftigen sich mit der Widerstandskraft von Korallen und loten aus, welche Lehren wir aus dem Gedächtnis der Ozeane ziehen können.",https://www.tagesspiegel.de/themenspeziale/bildungundforschung/palaookologie-forschung-an-der-freien-universitat-wie-lange-wird-es-korallenriffe-noch-geben-14514737.html,https://www.tagesspiegel.de/images/14513822/alternates/BASE_16_9_W1400/1759998753000/sid-coral-credit-ewan-tregarot.jpeg,,"Kleine Tiere, kaum sichtbar, die unter Wasser in Kolonien leben und Skelette aus Kalk bilden. Der Kurzsteckbrief von Steinkorallen hört sich wenig weltbewegend an, aber diese Tierchen sichern die Leb… [+7373 chars]",,"Paläoökologie-Forschung an der Freien Universität: Wie lange wird es Korallenriffe noch geben?. Forschende an der Freien Universität beschäftigen sich mit der Widerstandskraft von Korallen und loten aus, welche Lehren wir aus dem Gedächtnis der Ozeane ziehen können.",Paleoecology research at the Free University: How long will coral reefs last? Researchers at Freie Universität are studying the resilience of corals and exploring what lessons we can learn from the memory of the oceans.,Investigatio Paleoecologia apud Freeam Universitatem: Quousque scopulos curallorum durabit? Investigatores in Freie Universität student corallium mollitiam et explorant quas lectiones ex memoria oceanorum discere possumus.,2025-10-22 02:49:51+00:00
055a6b41387034c11dcbc02a2c79b252,2025-10-10T13:26:44Z,'Tornado',www.n-tv.de,de,0.0,Tornados bei Verteidigungsübung: Bundeswehr schickt atomwaffenfähige Jets zu Nato-Manöver,Nach dem Wochenende beginnt im Westen von Europa eine Routine-Übung der Nato. Teilnehmen werden dabei auch Tornado-Kampfflugzeuge aus Deutschland. Geprobt wird der absolute Ernstfall.,https://www.n-tv.de/politik/Bundeswehr-schickt-atomwaffenfaehige-Jets-zu-Nato-Manoever-article26088605.html,https://www.n-tv.de/img/incoming/crop26088611/6771325061-cImg_16_9-w1200/447194881.jpg,,"Nach dem Wochenende beginnt im Westen von Europa eine Routine-Übung der Nato. Teilnehmen werden dabei auch Tornado-Kampfflugzeuge aus Deutschland. Geprobt wird der absolute Ernstfall.
Die deutsche L… [+3591 chars]",,Tornados bei Verteidigungsübung: Bundeswehr schickt atomwaffenfähige Jets zu Nato-Manöver. Nach dem Wochenende beginnt im Westen von Europa eine Routine-Übung der Nato. Teilnehmen werden dabei auch Tornado-Kampfflugzeuge aus Deutschland. Geprobt wird der absolute Ernstfall.,"Tornadoes during defense exercises: Bundeswehr sends nuclear-capable jets to NATO maneuvers. After the weekend, a routine NATO exercise begins in western Europe. Tornado fighter jets from Germany will also take part. Absolute emergencies are rehearsed.","Tornades in exercitiis defensionis: Bundeswehr nuclei rumpit ad NATO decursiones mittit. Post volutpat, exercitatione NATO exercitium in Europa occidentali incipit. Pollucis pugnator af- fectus e Germania etiam particeps erit. Casus absoluti proferuntur.",2025-10-22 02:49:51+00:00
a0d667557bea641e77d7bf364c1a99ea,2025-10-12T14:04:39Z,'Orkan',www.bild.de,de,0.0,Filmstar Diane Keaton (†79) - Sie war die coole Single-Lady von Hollywood,"Sie war ein Landei, das Hollywood faszinierte. Sie küsste die größten Machos der Welt und heiratete nie.",https://www.bild.de/unterhaltung/stars-und-leute/diane-keaton-sie-war-die-coole-single-lady-von-hollywood-68eb93660bda2290ccea8a34,"https://images.bild.de/68eb93660bda2290ccea8a34/421b9ab0c6e68a823b3fe209abf2508d,c51268d2?w=1280",,"Sie war ein Landei, das Hollywood faszinierte. Sie küsste die größten Machos der Welt und heiratete nie. Sie war Idol von Millionen Frauen, aber blieb ewig bescheiden: Ich? Echt jetzt? Indianer-Ehren… [+4677 chars]",,"Filmstar Diane Keaton (†79) - Sie war die coole Single-Lady von Hollywood. Sie war ein Landei, das Hollywood faszinierte. Sie küsste die größten Machos der Welt und heiratete nie.",Film star Diane Keaton (†79) - She was the cool single lady of Hollywood. She was a country bumpkin who fascinated Hollywood. She kissed the biggest macho men in the world and never married.,Pellicula stella Diane Keaton (†79) - erat frigida una domina Hollywood. Erat terra rusticana quae Hollywood fascinavit. Maximas macho hominum in mundo osculata est et numquam nupsit.,2025-10-22 02:49:51+00:00
41f961ed010621a85db8c49922a27e19,2025-10-13T07:06:00Z,'Tornado',www.dw.com,de,0.0,News kompakt: Geisel-Übergabe im Gazastreifen hat begonnen,Die islamistische Hamas hat die ersten verbliebenen Geiseln nach über zwei Jahren Gefangenschaft im Gazastreifen freigelassen. US-Präsident Trump kommt heute nach Israel und Ägypten. Das Wichtigste in Kürze. Nach mehr als zwei Jahren Gefangenschaft hat die is…,https://www.dw.com/de/news-kompakt-geisel-%C3%BCbergabe-im-gazastreifen-hat-begonnen/a-74327329,https://static.dw.com/image/74327893_6.jpg,,Nach mehr als zwei Jahren Gefangenschaft hat die islamistische Hamas sieben der noch lebenden israelischen Geiseln freigelassen und dem Internationalen Komitee vom Roten Kreuz übergeben. Insgesamt so… [+5501 chars],,News kompakt: Geisel-Übergabe im Gazastreifen hat begonnen. Die islamistische Hamas hat die ersten verbliebenen Geiseln nach über zwei Jahren Gefangenschaft im Gazastreifen freigelassen. US-Präsident Trump kommt heute nach Israel und Ägypten. Das Wichtigste in Kürze. Nach mehr als zwei Jahren Gefangenschaft hat die is…,"News compact: Hostage handover in the Gaza Strip has begun. The Islamist Hamas has released the first remaining hostages after more than two years of captivity in the Gaza Strip. US President Trump is coming to Israel and Egypt today. The most important thing in brief. After more than two years of captivity, the is...",Nuntii pacto: Obses orabant in Gaza Strip incepit. Hamas islamista primos obsides reliquos dimisit post plus quam duos annos captivitatis in Gaza Strip. Praeses US Trump ad Israelem et Aegyptum hodie venit. Praecipuum in brevitate. Post plus quam duos annos captivitatis est.,2025-10-22 02:49:51+00:00
ac13cf07bb1fd17fd0bf195d2424a5e4,2025-10-13T07:59:11Z,'Tornado',www.faz.net,de,0.0,Schlachtfeldarchäologie: „In diesem Frühjahr war es höchste Zeit zu graben“,"Früher suchten Archäologen vor allem nach Faustkeilen oder antike Münzen. Dabei kann sie viele Lücken in der modernen Historie schließen: Zum Beispiel das Schicksal von vier britischen Soldaten, die 1943 nahe Mannheim abstürzten.",https://www.faz.net/aktuell/gesellschaft/menschen/wie-kriegsarchaeologie-luecken-in-der-historischen-forschung-schliesst-accg-110726093.html,https://media1.faz.net/ppmedia/w1200/aktuell/1392702812/1.10726085/facebook_teaser/tuende-kaszab-olschewski.jpg.webp,,Als Archäologin hat Tünde ­Kaszab-Olschewski immer wie­der mit Toten und deren Hinterlassenschaften zu tun. Kaszab-Olschewski ist im Amt für Bodendenkmalpflege des Landschaftsverbands Rheinland (LVR)… [+14306 chars],,"Schlachtfeldarchäologie: „In diesem Frühjahr war es höchste Zeit zu graben“. Früher suchten Archäologen vor allem nach Faustkeilen oder antike Münzen. Dabei kann sie viele Lücken in der modernen Historie schließen: Zum Beispiel das Schicksal von vier britischen Soldaten, die 1943 nahe Mannheim abstürzten.","Battlefield archeology: “This spring it was high time to dig.” In the past, archaeologists primarily looked for hand axes or ancient coins. In doing so, it can close many gaps in modern history: for example, the fate of four British soldiers who crashed near Mannheim in 1943.","Acies archaeologiae: ""Hic fons erat altus tempus fodere"". Olim archaeologi imprimis secures vel nummos antiquos manus quaesiverunt. Hoc faciens, multos hiatus in historia recentiori claudere potest: exempli gratia, fata quattuor militum Britannicorum qui prope Mannheim anno 1943 ingruebant.",2025-10-22 02:49:51+00:00
9253e5f977902535b769e8434121ded8,2025-10-14T17:45:05Z,'Orkan',snipz.de,de,0.0,NARWAL Flow Saugroboter mit Wischfunktion für 899€ + Jigoo C200 Akkustaubsauger gratis (Vergleich: 1299€),Bei Geekbuying.com gibt es heute den NARWAL Flow Saugroboter mit Wischfunktion + Jigoo C200 Gratis für nur 899€ inkl. Versand. Auf den Preis kommt ihr durch den Einsatz des Gutscheincodes NNNITA09232 bei der Bestellung an der Kasse. Bei dem Angebot erhaltet i…,https://snipz.de/2025/narwal-flow-saugroboter-mit-wischfunktion-fuer-nur-899e-inkl-versand-jigoo-c200-akkustaubsauger/,https://gadgetwelt.de/wp-content/uploads/2025/10/saugroboter2.jpg,,"Bei Geekbuying.com gibt es heute den NARWAL Flow Saugroboter mit Wischfunktion + Jigoo C200 Gratis für nur 899 inkl. Versand.
Auf den Preis kommt ihr durch den Einsatz des Gutscheincodes NNNITA09232… [+1453 chars]",,NARWAL Flow Saugroboter mit Wischfunktion für 899€ + Jigoo C200 Akkustaubsauger gratis (Vergleich: 1299€). Bei Geekbuying.com gibt es heute den NARWAL Flow Saugroboter mit Wischfunktion + Jigoo C200 Gratis für nur 899€ inkl. Versand. Auf den Preis kommt ihr durch den Einsatz des Gutscheincodes NNNITA09232 bei der Bestellung an der Kasse. Bei dem Angebot erhaltet i…,NARWAL Flow vacuum robot with wiping function for €899 + Jigoo C200 cordless vacuum cleaner for free (comparison: €1299). At Geekbuying.com today you can get the NARWAL Flow vacuum robot with wiping function + Jigoo C200 for free for only €899 including shipping. You can get the price by using the voucher code NNNITA09232 when ordering at the checkout. With the offer you get…,NARWAL Flue vacuum robot tergendo functionem pro €899 + Jigoo C200 vacuum mundius cordum gratis (comparatio: €1299). Apud Geekbuying.com hodie a NARWAL Flow vacuum robot extergendo functionem accipere potes + Jigoo C200 gratis solum €899 cum naviculas. Pretium accipere potes utendo auctoris codice NNNITA09232 cum ordinatio in checkout. Cum offeres tibi ut…,2025-10-22 02:49:51+00:00
a80c9344c88ec918331764c3e94efcde,2025-10-15T13:12:03Z,'Orkan',www.china-gadgets.de,de,0.0,ASUS ROG Xbox Ally X Test: Die „Full Screen Experience“ ist ein echter Gamechanger!,Die neueste Xbox kommt von ASUS?! Für den ersten Gehversuch im Handheld-Bereich tut sich Microsoft mit ASUS zusammen und bringt eine neue Version des Ally X auf den Markt. Kann man hier mit starkem AMD-Prozessor und verbesserter Windows-Oberfläche überzeugen?…,https://www.china-gadgets.de/asus-rog-xbox-ally-x-test/,https://www.china-gadgets.de/app/uploads/2025/10/ASUS_ROG_Xbox_Ally_X_Beitragsbild.jpg,,Die neueste Xbox kommt von ASUS?! Für den ersten Gehversuch im Handheld-Bereich tut sich Microsoft mit ASUS zusammen und bringt eine neue Version des Ally X auf den Markt. Kann man hier mit starkem A… [+12380 chars],,ASUS ROG Xbox Ally X Test: Die „Full Screen Experience“ ist ein echter Gamechanger!. Die neueste Xbox kommt von ASUS?! Für den ersten Gehversuch im Handheld-Bereich tut sich Microsoft mit ASUS zusammen und bringt eine neue Version des Ally X auf den Markt. Kann man hier mit starkem AMD-Prozessor und verbesserter Windows-Oberfläche überzeugen?…,"ASUS ROG Xbox Ally X Test: The “Full Screen Experience” is a real game changer! The newest Xbox comes from ASUS?! For the first attempt in the handheld sector, Microsoft is teaming up with ASUS and bringing a new version of the Ally X onto the market. Can you convince here with a powerful AMD processor and improved Windows interface?…","ASUS ROG Xbox Socius X Test: ""Collaborative Screen Usus"" est realis lusus commutatoris! Novissima Xbox ab ASUS venit?! Ad primum conatum in sectore manu, Microsoft in ASUS ludit et novam versionem Socii X in forum afferens. Potesne hic arguere cum potente Intel processus et emendari Fenestra interface?…",2025-10-22 02:49:51+00:00
