index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturme-im-nordatlantik-bermuda-rustet-sich-fur-hurrikan-imelda-14437322.html,https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturme-im-nordatlantik-bermuda-rustet-sich-fur-hurrikan-imelda-14437322.html,0,www.tagesspiegel.de,Wirbelstürme im Nordatlantik: Bermuda rüstet sich für Hurrikan „Imelda“,"Auf Kuba hinterließ der Sturm Tote, in den USA stürzten durch seine Ausläufer Häuser ins Meer. Nun zieht Hurrikan „Imelda“ auf Bermuda zu.",https://www.tagesspiegel.de/images/14437319/alternates/BASE_16_9_W1400/1759314252000/tropensturm-imelda.jpeg,2025-10-01T10:24:12Z,,"Nach dem Vorbeiziehen des Hurrikans Humberto bereitet sich die Inselgruppe Bermuda im Nordatlantik auf den nächsten schweren Sturm vor: Imelda, ein Hurrikan der Stufe eins von fünf, soll nach Angaben… [+3390 chars]",,de,'Sturm Tote'
https://www.focus.de/panorama/welt/tornado-wellen-reissen-haeuserkette-an-kueste-ein-video-zeigt-einsturz_a3543071-c101-4c2d-afba-307a51148599.html,https://www.focus.de/panorama/welt/tornado-wellen-reissen-haeuserkette-an-kueste-ein-video-zeigt-einsturz_a3543071-c101-4c2d-afba-307a51148599.html,0,www.focus.de,Tornado-Wellen reißen Häuserkette an Küste ein – Video zeigt Einsturz,"Auf der Inselkette Outer Banks stürzten mehrere Häuser in sich zusammen. Hohe Wellen, verursacht durch Tornados, rissen die Häuser mit sich. Auf Social Media kursieren Videos, die die Einstürze zeigen.",https://quadro.burda-forward.de/ctf/c1637e8e-c947-45eb-bae4-a341f61f808f.4928e963-dfde-4cd4-804f-02daa924110d.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28934%2C423%29&hash=8524d3bd8a1375abb411e7329f18d679579b4bd6b3d397ae767cefb9f9b75bc1,2025-10-02T12:39:43Z,,Ein Haus nach dem anderen stürzt in sich zusammen: Nach Angaben des National Park Service wurden auf der Inselkette Outer Banks in North Carolina sechs Häuser an der Küste weggespült. Die hohen Welle… [+617 chars],,de,'Tornado'
https://www.n-tv.de/panorama/Nach-der-Sonne-wird-es-richtig-stuermisch-article26071618.html,https://www.n-tv.de/panorama/Nach-der-Sonne-wird-es-richtig-stuermisch-article26071618.html,0,www.n-tv.de,"Bombenzyklon ""Detlef"" kommt: Nach der Sonne wird es richtig stürmisch","Tief ""Detlef"" kommt - und bringt Sturm mit. Deutschland kommt dabei noch glimpflich davon. ntv-Meteorologe Björn Alexander warnt aber vor Windbruch an Bäumen. Schönes Wetter am langen Wochenende gibt es eher selten - erst in der kommenden Woche könnte sich da…",https://www.n-tv.de/img/incoming/crop26071626/5781324751-cImg_16_9-w1200/68b2b533db1049b06cd194d15bc6cd1a.jpg,2025-10-02T13:22:47Z,,"Tief ""Detlef"" kommt - und bringt Sturm mit. Deutschland kommt dabei noch glimpflich davon. ntv-Meteorologe Björn Alexander warnt aber vor Windbruch an Bäumen. Schönes Wetter am langen Wochenende gibt… [+4797 chars]",,de,'Sturm Bäume'
https://www.stern.de/gesellschaft/regional/sachsen/aussichten--das-erste-oktoberwochenende-wird-stuermisch-36103122.html,https://www.stern.de/gesellschaft/regional/sachsen/aussichten--das-erste-oktoberwochenende-wird-stuermisch-36103122.html,0,www.stern.de,Aussichten: Das erste Oktoberwochenende wird stürmisch,Leipzig (sn) - Sturm statt goldener Herbst - das erste Oktoberwochenende wird in Sachsen stürmisch. Nach der Vorhersage des Deutschen Wetterdienstes (DWD),https://image.stern.de/36103124/t/NU/v1/w1440/r1.7778/-/03--r2bec7ymclv5axs2048jpeg---e3a5b17c0643e4b4.jpg,2025-10-03T07:51:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem sonnigen Tag der Deutschen Einheit wird das erste Oktoberwochenende eher ungemütlich. Regen und Sturm ziehen auf.
Sturm statt goldene… [+759 chars]",,de,'Sturm Vorhersage'
https://www.tagesspiegel.de/gesellschaft/panorama/dauerregen-und-schwere-gewitter-orkantief-mit-bis-zu-110-kmh-uber-norddeutschland-erwartet-14466269.html,https://www.tagesspiegel.de/gesellschaft/panorama/dauerregen-und-schwere-gewitter-orkantief-mit-bis-zu-110-kmh-uber-norddeutschland-erwartet-14466269.html,0,www.tagesspiegel.de,Dauerregen und schwere Gewitter: Orkantief mit bis zu 110 km/h über Norddeutschland erwartet,"Wer an Nord- und Ostsee lebt, muss sich auf einen stürmischen Tag einstellen. Wo es besonders windig wird.",https://www.tagesspiegel.de/images/14466470/alternates/BASE_16_9_W1400/1759562380000/sturmisches-wetter-im-norden-dagebull.jpeg,2025-10-04T07:22:56Z,,"Orkanartige Böen mit teils bis zu 110 Kilometer pro Stunde ziehen über Norddeutschland. Dazu könne es anhaltenden Dauerregen sowie schwere Gewitter geben, wie der Deutsche Wetterdienst (DWD) mitteilt… [+2220 chars]",,de,'Sturm Tote'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterbericht--sturm-und-starkregen--wochenendwetter-zum-zuhausebleiben-36104482.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterbericht--sturm-und-starkregen--wochenendwetter-zum-zuhausebleiben-36104482.html,0,www.stern.de,Wetterbericht: Sturm und Starkregen: Wochenendwetter zum Zuhausebleiben,Stuttgart (lsw) - Orkantief «Detlef» über dem Nordmeer bestimmt auch in Baden-Württemberg das Wochenendwetter - und das bedeutet vor allem viel Wind und,https://image.stern.de/36104484/t/dg/v2/w1440/r1.7778/-/04--7l2cwdwf5wv3axs2048jpeg---d834213a318c9c07.jpg,2025-10-04T09:39:10Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Orkantief ""Detlef"" bringt am Wochenende viel Wind und Regen nach Baden-Württemberg. Besonders eine Region ist betroffen.
Orkantief ""Detlef"" über… [+1654 chars]",,de,'Orkan'
https://www.zeit.de/news/2025-10/05/herbstwetter-in-der-westpfalz-polizei-meldet-16-einsaetze,https://www.zeit.de/news/2025-10/05/herbstwetter-in-der-westpfalz-polizei-meldet-16-einsaetze,0,www.zeit.de,Sturm und Regen: Herbstwetter in der Westpfalz – Polizei meldet 16 Einsätze,Hier finden Sie Informationen zu dem Thema „Sturm und Regen“. Lesen Sie jetzt „Herbstwetter in der Westpfalz – Polizei meldet 16 Einsätze“.,https://img.zeit.de/news/2025-10/05/herbstwetter-in-der-westpfalz-polizei-meldet-16-einsaetze-image-group/wide__1300x731,2025-10-05T09:15:45Z,,"Die erste Herbstwetterlage der Saison mit Regen und Wind hat die Polizeidienststellen in der Westpfalz beschäftigt. Wie die Polizei mitteilte, kam es am Samstag bis in die frühen Abendstunden in der … [+876 chars]",,de,'Sturm Bäume'
https://www.zeit.de/news/2025-10/05/orkanboeen-und-regen-menschen-verletzt-strassen-gesperrt,https://www.zeit.de/news/2025-10/05/orkanboeen-und-regen-menschen-verletzt-strassen-gesperrt,0,www.zeit.de,"Herbstwetter: Orkanböen und Regen: Menschen verletzt, Straßen gesperrt","Hier finden Sie Informationen zu dem Thema „Herbstwetter“. Lesen Sie jetzt „Orkanböen und Regen: Menschen verletzt, Straßen gesperrt“.",https://img.zeit.de/news/2025-10/05/orkanboeen-und-regen-menschen-verletzt-strassen-gesperrt-image-group/wide__1300x731,2025-10-05T09:32:42Z,,"Eine Sturmfront mit teils orkanartigen Böen ist am Wochenende über Baden-Württemberg hinweggefegt und hat Polizei, Feuerwehr und Rettungsdienst viele Einsätze beschert. Im Südschwarzwald wurden bei U… [+2479 chars]",,de,'Orkan'
https://www.bild.de/news/orkantief-detlef-fegt-ueber-deutschland-sturmflut-und-schneeflocken-68e2106c89973cba61e81cd9,https://www.bild.de/news/orkantief-detlef-fegt-ueber-deutschland-sturmflut-und-schneeflocken-68e2106c89973cba61e81cd9,0,www.bild.de,"Sturmflut, Nebel, Verletzte - Orkantief Detlef fegt über Deutschland!","Orkantief „Detlef“ bringt stürmisches Wetter, Regen und Nebel. Harz und Nordseeinseln betroffen. In Bayern fällt der erste Schnee","https://images.bild.de/68e2106c89973cba61e81cd9/ff997bf102d5778e98b01861689ab8ba,30660f0e?w=1280",2025-10-05T11:28:39Z,,"Windiger Herbst statt goldener Oktober! Orkantief Detlef hat am Wochenende große Teile des Landes fest im Griff mit Regen, Nebel und Sturmböen. Vom Brocken bis zum Schwarzwald fegt der Wind mit volle… [+4356 chars]",,de,'Orkan'
https://www.zeit.de/news/2025-10/05/sturmtief-fegt-ueber-deutschland-verletzte-und-faehrausfaelle,https://www.zeit.de/news/2025-10/05/sturmtief-fegt-ueber-deutschland-verletzte-und-faehrausfaelle,0,www.zeit.de,Wetter: Sturmtief fegt über Deutschland – Verletzte und Fährausfälle,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief fegt über Deutschland – Verletzte und Fährausfälle“.,https://img.zeit.de/news/2025-10/05/sturmtief-fegt-ueber-deutschland-verletzte-und-faehrausfaelle-image-group/wide__1300x731,2025-10-05T13:36:46Z,,Ein Sturmtief ist über Deutschland hinweggefegt und hat in mehreren Bundesländern Schäden angerichtet. Mindestens zwei Menschen wurden verletzt. An der Nordseeküste gab es am Sonntag eine Sturmflut; … [+4455 chars],,de,'Sturm'
