index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
aa966264f1e53e27d84ff4ca69513afa,2025-10-01T10:24:12Z,'Sturm Tote',www.tagesspiegel.de,de,0.0,Wirbelstürme im Nordatlantik: Bermuda rüstet sich für Hurrikan „Imelda“,"Auf Kuba hinterließ der Sturm Tote, in den USA stürzten durch seine Ausläufer Häuser ins Meer. Nun zieht Hurrikan „Imelda“ auf Bermuda zu.",https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturme-im-nordatlantik-bermuda-rustet-sich-fur-hurrikan-imelda-14437322.html,https://www.tagesspiegel.de/images/14437319/alternates/BASE_16_9_W1400/1759314252000/tropensturm-imelda.jpeg,,"Nach dem Vorbeiziehen des Hurrikans Humberto bereitet sich die Inselgruppe Bermuda im Nordatlantik auf den nächsten schweren Sturm vor: Imelda, ein Hurrikan der Stufe eins von fünf, soll nach Angaben… [+3390 chars]",
2287609a48ce5dfc23c7406db9620da6,2025-10-02T12:35:22Z,'Sturm Tote',www.stern.de,de,0.0,Anhaltende Proteste in Marokko: Zwei Tote bei versuchtem Sturm auf Polizeiwache,"Bei anhaltenden Protesten für Reformen in Marokko sind zwei Menschen gewaltsam ums Leben gekommen. Örtliche Behörden erklärten nach Angaben der Nachrichtenagentur MAP, im Süden das Landes hätten am Mittwoch Gendarme aus Notwehr auf Demonstrierende geschossen,…",https://www.stern.de/news/anhaltende-proteste-in-marokko--zwei-tote-bei-versuchtem-sturm-auf-polizeiwache-36101458.html,https://image.stern.de/36101460/t/Kz/v1/w1440/r1.7778/-/02--zusammenstoesse-zwischen-demonstranten-und-sicherheitskraeften---85e6c631ff7dc59f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei anhaltenden Protesten für Reformen in Marokko sind zwei Menschen gewaltsam ums Leben gekommen. Örtliche Behörden erklärten nach Angaben der N… [+2679 chars]",
e514fad40c7e27e148f9cb179b0a47e7,2025-10-02T12:39:43Z,'Tornado',www.focus.de,de,0.0,Tornado-Wellen reißen Häuserkette an Küste ein – Video zeigt Einsturz,"Auf der Inselkette Outer Banks stürzten mehrere Häuser in sich zusammen. Hohe Wellen, verursacht durch Tornados, rissen die Häuser mit sich. Auf Social Media kursieren Videos, die die Einstürze zeigen.",https://www.focus.de/panorama/welt/tornado-wellen-reissen-haeuserkette-an-kueste-ein-video-zeigt-einsturz_a3543071-c101-4c2d-afba-307a51148599.html,https://quadro.burda-forward.de/ctf/c1637e8e-c947-45eb-bae4-a341f61f808f.4928e963-dfde-4cd4-804f-02daa924110d.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28934%2C423%29&hash=8524d3bd8a1375abb411e7329f18d679579b4bd6b3d397ae767cefb9f9b75bc1,,Ein Haus nach dem anderen stürzt in sich zusammen: Nach Angaben des National Park Service wurden auf der Inselkette Outer Banks in North Carolina sechs Häuser an der Küste weggespült. Die hohen Welle… [+617 chars],
6af076a8666913b49b052a12b7598cbc,2025-10-02T13:22:47Z,'Sturm Bäume',www.n-tv.de,de,0.0,"Bombenzyklon ""Detlef"" kommt: Nach der Sonne wird es richtig stürmisch","Tief ""Detlef"" kommt - und bringt Sturm mit. Deutschland kommt dabei noch glimpflich davon. ntv-Meteorologe Björn Alexander warnt aber vor Windbruch an Bäumen. Schönes Wetter am langen Wochenende gibt es eher selten - erst in der kommenden Woche könnte sich da…",https://www.n-tv.de/panorama/Nach-der-Sonne-wird-es-richtig-stuermisch-article26071618.html,https://www.n-tv.de/img/incoming/crop26071626/5781324751-cImg_16_9-w1200/68b2b533db1049b06cd194d15bc6cd1a.jpg,,"Tief ""Detlef"" kommt - und bringt Sturm mit. Deutschland kommt dabei noch glimpflich davon. ntv-Meteorologe Björn Alexander warnt aber vor Windbruch an Bäumen. Schönes Wetter am langen Wochenende gibt… [+4797 chars]",
a0ab66de13a0e64cb4539988a373da08,2025-10-03T07:51:38Z,'Sturm Vorhersage',www.stern.de,de,0.0,Aussichten: Das erste Oktoberwochenende wird stürmisch,Leipzig (sn) - Sturm statt goldener Herbst - das erste Oktoberwochenende wird in Sachsen stürmisch. Nach der Vorhersage des Deutschen Wetterdienstes (DWD),https://www.stern.de/gesellschaft/regional/sachsen/aussichten--das-erste-oktoberwochenende-wird-stuermisch-36103122.html,https://image.stern.de/36103124/t/NU/v1/w1440/r1.7778/-/03--r2bec7ymclv5axs2048jpeg---e3a5b17c0643e4b4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem sonnigen Tag der Deutschen Einheit wird das erste Oktoberwochenende eher ungemütlich. Regen und Sturm ziehen auf.
Sturm statt goldene… [+759 chars]",
01bbedc618ebddcfa150277a35affe13,2025-10-04T07:22:56Z,'Sturm Tote',www.tagesspiegel.de,de,0.0,Dauerregen und schwere Gewitter: Orkantief mit bis zu 110 km/h über Norddeutschland erwartet,"Wer an Nord- und Ostsee lebt, muss sich auf einen stürmischen Tag einstellen. Wo es besonders windig wird.",https://www.tagesspiegel.de/gesellschaft/panorama/dauerregen-und-schwere-gewitter-orkantief-mit-bis-zu-110-kmh-uber-norddeutschland-erwartet-14466269.html,https://www.tagesspiegel.de/images/14466470/alternates/BASE_16_9_W1400/1759562380000/sturmisches-wetter-im-norden-dagebull.jpeg,,"Orkanartige Böen mit teils bis zu 110 Kilometer pro Stunde ziehen über Norddeutschland. Dazu könne es anhaltenden Dauerregen sowie schwere Gewitter geben, wie der Deutsche Wetterdienst (DWD) mitteilt… [+2220 chars]",
e693061968575660d06a6a3736daed78,2025-10-04T09:39:10Z,'Orkan',www.stern.de,de,0.0,Wetterbericht: Sturm und Starkregen: Wochenendwetter zum Zuhausebleiben,Stuttgart (lsw) - Orkantief «Detlef» über dem Nordmeer bestimmt auch in Baden-Württemberg das Wochenendwetter - und das bedeutet vor allem viel Wind und,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterbericht--sturm-und-starkregen--wochenendwetter-zum-zuhausebleiben-36104482.html,https://image.stern.de/36104484/t/dg/v2/w1440/r1.7778/-/04--7l2cwdwf5wv3axs2048jpeg---d834213a318c9c07.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Orkantief ""Detlef"" bringt am Wochenende viel Wind und Regen nach Baden-Württemberg. Besonders eine Region ist betroffen.
Orkantief ""Detlef"" über… [+1654 chars]",
419c9144e48467ec6cb705c3246db2ac,2025-10-04T21:41:02Z,'Orkan',www.stern.de,de,1.0,"Wetter: Orkanböen in Baden-Württemberg – Straßen gesperrt, Verletzte","Heftiger Sturm fegt über Baden-Württemberg: Orkanböen, entwurzelte Bäume und Verletzte. Wo die Gefahr noch nicht gebannt ist und wie die Einsatzkräfte reagieren.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--orkanboeen-in-baden-wuerttemberg---strassen-gesperrt--verletzte-36105416.html,https://image.stern.de/36105418/t/jc/v1/w1440/r1.7778/-/04--koo7pf4n6jv4axs2048jpeg---f734586c28c5c00f.jpg,http://web.archive.org/web/20251005000626/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--orkanboeen-in-baden-wuerttemberg---strassen-gesperrt--verletzte-36105416.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftiger Sturm fegt über Baden-Württemberg: Orkanböen, entwurzelte Bäume und Verletzte. Wo die Gefahr noch nicht gebannt ist und wie die Einsatzk… [+1371 chars]",
b9197f75139069b0aee33cfd27dae25e,2025-10-05T09:15:45Z,'Sturm Bäume',www.zeit.de,de,0.0,Sturm und Regen: Herbstwetter in der Westpfalz – Polizei meldet 16 Einsätze,Hier finden Sie Informationen zu dem Thema „Sturm und Regen“. Lesen Sie jetzt „Herbstwetter in der Westpfalz – Polizei meldet 16 Einsätze“.,https://www.zeit.de/news/2025-10/05/herbstwetter-in-der-westpfalz-polizei-meldet-16-einsaetze,https://img.zeit.de/news/2025-10/05/herbstwetter-in-der-westpfalz-polizei-meldet-16-einsaetze-image-group/wide__1300x731,,"Die erste Herbstwetterlage der Saison mit Regen und Wind hat die Polizeidienststellen in der Westpfalz beschäftigt. Wie die Polizei mitteilte, kam es am Samstag bis in die frühen Abendstunden in der … [+876 chars]",
88717aa33605247018741e1ffac4a1dc,2025-10-05T09:32:42Z,'Orkan',www.stern.de,de,0.0,"Herbstwetter: Orkanböen und Regen: Menschen verletzt, Straßen gesperrt","Ungemütliches Wochenende: Wegen Unwettern sind Polizei, Feuerwehr und Rettungskräfte im Südwesten vielerorts im Einsatz gewesen. Die neue Woche startet hier und da nass, Besserung ist aber in Sicht.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/herbstwetter--orkanboeen-und-regen--menschen-verletzt--strassen-gesperrt-36106066.html,https://image.stern.de/36106068/t/Gf/v1/w1440/r1.7778/-/05--xbrjys7xv7v2axs2048jpeg---a0cc9d291e138449.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungemütliches Wochenende: Wegen Unwettern sind Polizei, Feuerwehr und Rettungskräfte im Südwesten vielerorts im Einsatz gewesen. Die neue Woche s… [+2954 chars]",
