index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/news/ausland/mount-everest-350-touristen-gerettet-hunderte-sitzen-noch-auf-4900-metern-fest-68e312cdc9fcb483178b8b19,https://www.bild.de/news/ausland/mount-everest-350-touristen-gerettet-hunderte-sitzen-noch-auf-4900-metern-fest-68e312cdc9fcb483178b8b19,0,www.bild.de,Hunderte sitzen noch auf 4900 Metern fest - 350 Touristen vom Mount Everest gerettet,350 Touristen wurden bei einem Schneesturm am Mount Everest auf 4900 Metern gerettet. Aber noch Hunderte harren am Berg aus,"https://images.bild.de/68e312cdc9fcb483178b8b19/ad773dc33c2925749fb5957c87058829,de0bff93?w=1280",2025-10-06T02:01:52Z,,Lhasa (Tibet) Rund 1000 Touristen sind am höchsten Berg der Welt auf 4900 Metern von einem Schneesturm eingeschlossen worden. Jetzt wurden laut einem Bericht vom chinesischen Staatsfernsehen mindeste… [+1771 chars],,de,'Sturm Tote'
https://www.n-tv.de/politik/Bundeswehr-schickt-atomwaffenfaehige-Jets-zu-Nato-Manoever-article26088605.html,https://www.n-tv.de/politik/Bundeswehr-schickt-atomwaffenfaehige-Jets-zu-Nato-Manoever-article26088605.html,0,www.n-tv.de,Tornados bei Verteidigungsübung: Bundeswehr schickt atomwaffenfähige Jets zu Nato-Manöver,Nach dem Wochenende beginnt im Westen von Europa eine Routine-Übung der Nato. Teilnehmen werden dabei auch Tornado-Kampfflugzeuge aus Deutschland. Geprobt wird der absolute Ernstfall.,https://www.n-tv.de/img/incoming/crop26088611/6771325061-cImg_16_9-w1200/447194881.jpg,2025-10-10T13:26:44Z,,"Nach dem Wochenende beginnt im Westen von Europa eine Routine-Übung der Nato. Teilnehmen werden dabei auch Tornado-Kampfflugzeuge aus Deutschland. Geprobt wird der absolute Ernstfall.
Die deutsche L… [+3591 chars]",,de,'Tornado'
https://www.bild.de/news/ausland/unwetter-in-spanien-airport-auf-ibiza-ueberflutet-fluege-gestrichen-68eab4020bda2290ccea83ea,https://www.bild.de/news/ausland/unwetter-in-spanien-airport-auf-ibiza-ueberflutet-fluege-gestrichen-68eab4020bda2290ccea83ea,0,www.bild.de,"Flüge gestrichen, Terminal unter Wasser - Airport auf Ibizia nach Unwetter überflutet",Unwetteralarm am Mittelmeer! Tief „Alice“ verursacht Starkregen und Überflutungen auf Ibiza und Mallorca. Flüge wurden gestrichen. Es drohen sogar Tornados!,"https://images.bild.de/68eab4020bda2290ccea83ea/61dbc8fde840c438542660d4686efe72,29c2da81?w=1280",2025-10-11T20:31:28Z,,"Ibiza Unwetter-Alarm im westlichen Mittelmeer! Das Tief Alice trifft mit heftigen Stürmen, sintflutartigen Regenfällen auf die Küste Spaniens zwischen Valencia, Alicante und Murcia. Besonders schwer … [+2846 chars]",,de,'Tornado'
https://www.morgenpost.de/panorama/article410270293/.html,https://www.morgenpost.de/panorama/article410270293/.html,0,www.morgenpost.de,Tornado nahe Paris: Video zeigt umfallende Baukräne und Verwüstung,"Ein Tornado wütet in Ermont bei Paris, reißt Dächer weg, bringt Kräne zu Fall. Ein Bauarbeiter stirbt, weitere Menschen schweben in Lebensgefahr.",https://img.sparknews.funkemedien.de/410270295/410270295_1761006202_v16_9_1600.jpeg,2025-10-21T00:24:08Z,,"Ein heftiger Tornado hat am Montag mehrere Bezirke nördlich von Paris getroffen und schwere Schäden verursacht. Besonders betroffen war die Stadt Ermont, etwa 20 Kilometer nordöstlich von Paris, wo d… [+950 chars]",,de,'Tornado'
https://orf.at/stories/3409081/,https://orf.at/stories/3409081/,0,orf.at,Ein Toter durch „Mini-Tornado“ nahe Paris,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-10-21T04:25:55Z,,Ein Bauarbeiter ist nahe Paris durch einen Tornado ums Leben gekommen. Vier Menschen wurden nach Behördenangaben von gestern schwer verletzt. Rund zehn Gemeinden im Norden der französischen Hauptstad… [+272 chars],,de,'Tornado'
https://www.bild.de/news/ausland/1-toter-mehrere-verletzte-tornado-wuetet-vor-den-toren-paris-68f721a8425f0450220e500c,https://www.bild.de/news/ausland/1-toter-mehrere-verletzte-tornado-wuetet-vor-den-toren-paris-68f721a8425f0450220e500c,0,www.bild.de,"1 Toter, mehrere Verletzte - Tornado wütet vor den Toren Paris","Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm üb...","https://images.bild.de/68f721a8425f0450220e500c/a48004d9fbb8a5c28f65db1a2850f197,2d1fb175?w=1280",2025-10-21T06:18:38Z,,"Mehr zum Video anzeigen 
Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm über den Vorort Ermont… [+105 chars]",,de,'Tornado'
https://www.stern.de/gesellschaft/regional/bayern/fernsehen--adieu--dr--niederbuehl-geht-nach-16-jahren--sturm-der-liebe--36156184.html,https://www.stern.de/gesellschaft/regional/bayern/fernsehen--adieu--dr--niederbuehl-geht-nach-16-jahren--sturm-der-liebe--36156184.html,0,www.stern.de,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""",München - Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela «Sturm der Liebe» - nun hört Schauspieler Erich Altenkopf auf. «Die Serie wird,https://image.stern.de/36156186/t/oX/v1/w1440/r1.7778/-/23--52ukx66sfcv9axs2048jpeg---b0d30fe5b70b00b4.jpg,2025-10-23T12:17:28Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Das zerreißt mir das Herz"": Unter Tränen verabschiedet sich Erich Altenkopf von der ARD-Telenovela. Und öffnet zugleich ein Hintertürchen.
Als … [+1445 chars]",,de,'Sturm'
https://www.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe,https://www.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe,0,www.zeit.de,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""","Hier finden Sie Informationen zu dem Thema „Fernsehen“. Lesen Sie jetzt „Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""“.",https://img.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe-image-group/wide__1300x731,2025-10-23T12:17:28Z,,"Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela «Sturm der Liebe» - nun hört Schauspieler Erich Altenkopf auf. «Die Serie wird sich ein bisschen verändern, also die wird etwas jünger», … [+1262 chars]",,de,'Sturm'
https://www.tagesspiegel.de/gesellschaft/fernsehen-adieu-dr-niederbuhl-geht-nach-16-jahren-sturm-der-liebe-14642171.html,https://www.tagesspiegel.de/gesellschaft/fernsehen-adieu-dr-niederbuhl-geht-nach-16-jahren-sturm-der-liebe-14642171.html,0,www.tagesspiegel.de,Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren „Sturm der Liebe“,„Das zerreißt mir das Herz“: Unter Tränen verabschiedet sich Erich Altenkopf von der ARD-Telenovela. Und öffnet zugleich ein Hintertürchen.,https://www.tagesspiegel.de/images/14642168/alternates/BASE_16_9_W1400/1761221933000/sturm-der-liebe-dreharbeiten-der-folge-1681.jpeg,2025-10-23T12:18:54Z,,"Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela Sturm der Liebe - nun hört Schauspieler Erich Altenkopf auf. Die Serie wird sich ein bisschen verändern, also die wird etwas jünger, sagt… [+1300 chars]",,de,'Sturm'
https://www.bild.de/news/wetter/orkanboeen-starkregen-meteorologen-warnen-vor-sturmtief-joshua-68f9c64e59e2e09750708dd9,https://www.bild.de/news/wetter/orkanboeen-starkregen-meteorologen-warnen-vor-sturmtief-joshua-68f9c64e59e2e09750708dd9,0,www.bild.de,"Herbst-Tief Joshua stürmt los! - Böen mit bis zu 115 km/h, Bahn warnt vor Ausfällen",Jetzt legt der Herbst richtig los! Das Sturmtief Joshua zieht über Deutschland und hat ergiebigen Regen im Gepäck.,"https://images.bild.de/68f9c64e59e2e09750708dd9/1863f52eb1706c2dc617484b07c92fd3,eae4bc15?w=1280",2025-10-23T12:42:13Z,,Jetzt legt der Herbst richtig los! Das Sturmtief Joshua zieht über Deutschland und hat eine Kaltfront mit Regen und kräftigem Wind und Sturm im Schlepptau. Zuerst steht dem Süden und Westen ein Wette… [+2547 chars],,de,'Sturm'
